,Unnamed: 0,3.5mm jack,Battery,GPS Support,GPU,Internal Storage,Card slot,NFC,Name,OS,Price,Primary Camera,Clock Speed,SIM,Secondary Camera,Sensors,Weight,Resolution
958,958,,800,,,20 KB,,,Zen Atom 102Â Â (Grey),,‚¹999,1.3MP,,Micro SIM,,,,480 x 854 Pixels
959,959,Yes,1800,Yes,200,5 KB,,No,Zen Zen M72 MaxÂ Â (Red),Series 30 7.5,"‚¹1,340",1.3MP,1.2 MHz,Normal,,,65 g,320x240
960,960,,600,,,1 MB,Dedicated Slot,,Rocktel W18Â Â (Black & White),,‚¹569,0.3MP,,,,,,240 x 320 Pixels
961,961,Yes,2500,Yes,Yes,8 GB,Dedicated Slot,No,"Reach Allure Admire 4G VoLTE (Champagne, 8 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹3,699",8MP,1.3 GHz,Micro SIM,2MP,G-sensor,,854 x 480 Pixels
962,962,Yes,2800,,,32 MB,Dedicated Slot,,GreenBerry G55Â Â (Silver),,"‚¹1,099",2MP,1.2 MHz,Standard SIM,,,,320 x 480 Pixels
963,963,,1700,,,50 KB,Hybrid Slot,,Zen X55 StarÂ Â (Black),,"‚¹1,248",1.3MP,,,,,,480 x 854 Pixels
964,964,Yes,1000,,,32 MB,,,BlackBear STYLEÂ Â (Silver),,‚¹791,0.3MP,,,,,,320 x 480 Pixels
965,965,,1500,,,35 MB,Hybrid Slot,,Yxtel ULTRA 2400Â Â (Black),,‚¹894,1.3MP,,,,,,320 x 480 Pixels
966,966,Yes,4350,Yes,ARM Mali-T880 MP2 900 MHz,64 GB,Dedicated Slot,,"Infinix Zero 5 (Bordeaux Red, 64 GB)Â Â (6 GB RAM)",Android Nougat 7,"‚¹17,999",12MP + 13MP,2.6 GHz,Dual Micro SIM,16MP,"G-Sensor, E-Compass, Light Sensor, Proximity Sensor, Gyroscope Sensor",197 g,1080 x 1920 Pixels
967,967,,3500,,,32 GB,Hybrid Slot,,"Lenovo Vibe K5 Note (Grey, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹10,223",13MP,1.8 GHz,Nano SIM,8MP,Finger Print Sensor,165 g,1920 x 1080 pixels
968,968,Yes,3600,,,1 MB,Dedicated Slot,,JIVI Sumo T3000Â Â (Coffee & Gold),,"‚¹1,442",0.3MP,,,,,,240 x 320 Pixels
969,969,,2500,,,16 GB,Hybrid Slot,,"Coolpad Note 5 Lite C (Champagne Gold, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.1,"‚¹7,199",8MP,1.1 GHz,,5MP,,,1280 x 720 Pixels
970,970,Yes,3600,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
971,971,Yes,4000,,,16 GB,Dedicated Slot,,"Karbonn Titanium Jumbo (Black, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹4,999",13MP,1.3 GHz,Micro Sim,8MP,"Gravity Sensor, Proximity Sensor, Light Sensor",172 g,1280 x 720 Pixels
972,972,Yes,3600,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
973,973,Yes,1750,,,8 GB,Hybrid Slot,,"Intex Aqua A4 (Black, 8 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹3,199",5MP,1.3 GHz,Micro SIM,,,120 g,480 x 800
974,974,Yes,2500,Yes,,4 GB,Dedicated Slot,,"Swipe Neo Power (Black, 4 GB)Â Â (512 MB RAM)",Android Marshmallow 6.0,"‚¹2,690",5MP,1.3 GHz,Nano SIM and Micro SIM,2MP,,125 g,800 x 480 Pixels
975,975,,800,Yes,,10 MB,Dedicated Slot,,Rocktel R3310Â Â (Orange),No,‚¹599,0.3MP,1 GHz,,,,,240 x 360 Pixels
976,976,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Silver, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
977,977,Yes,3600,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
978,978,,2630,Yes,Adreno A306,16 GB,Dedicated Slot,,"OPPO A37f (Gold, 16 GB)Â Â (2 GB RAM)",Android Lollipop Color OS 3.0 based on Android 5.1,"‚¹8,990",8MP,1.2 GHz,Nano Sim,5MP,,136 g,1280 x 720 Pixels
979,979,Yes,800,,,10 MB,Dedicated Slot,,Rocktel R3310Â Â (Black),,‚¹569,0.3MP,1.0 MHz,,,,,320 x 240$$Pixels
980,980,,850,,,,,,Peace P1Â Â (Black & Blue),0,‚¹515,0.3MP,,,,,,320 x 120 Pixels
981,981,Yes,3600,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
982,982,Yes,3600,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
983,983,,1000,,,32 MB,Dedicated Slot,,Tymes Y331Â Â (Blue),,‚¹649,1.3MP,1.2 MHz,Normal SIM,,,,128 x 160$$Pixels
984,984,Yes,1800,,,32 MB,Dedicated Slot,,Mtech L55Â Â (Black & Blue),,‚¹849,0.3MP,,Regular SIM,,,,128 x 160 Pixels
985,985,,1000,,,,Dedicated Slot,,Itel IT2180Â Â (Blue),,‚¹845,1.3MP,,,,,,240 x 320 Pixels
986,986,,4000,,,32 GB,Dedicated Slot,,"Lenovo K8 Plus (Fine Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.1.1,"‚¹9,999",13MP + 5MP,2.5 GHz,Nano SIM,8MP,Fingerprint Sensor,,1920 x 1080 Pixels
987,987,,4000,,,32 GB,Dedicated Slot,,"Lenovo K8 Plus (Fine Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.1.1,"‚¹9,999",13MP + 5MP,2.5 GHz,Nano SIM,8MP,Fingerprint Sensor,,1920 x 1080 Pixels
988,988,,850,,,28 MB,,,Forme N3Â Â (Black),,‚¹655,0.8MP,,,,,,320 x 120 Pixels
989,989,Yes,1750,,,,,,Karbonn K9 SPYÂ Â (BLACK AND RED),,"‚¹1,279",1.3MP,,,,,,320 x 240 pixels
990,990,,4000,,,32 GB,Dedicated Slot,,"Lenovo K8 Plus (Fine Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.1.1,"‚¹9,999",13MP + 5MP,2.5 GHz,Nano SIM,8MP,Fingerprint Sensor,,1920 x 1080 Pixels
991,991,,2800,,,16 GB,Hybrid Slot,,"Moto E4 (Iron Grey, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.1.1,"‚¹6,872",8MP,1.3 GHz,,,,,720 x 1280 Pixels
992,992,,1800,,,64 MB,Dedicated Slot,,Ssky S900Â Â (Grey),,"‚¹1,140",1.3MP,1.2 MHz,Normal SIM,,,,320 x 428$$Pixels
993,993,Yes,1750,,,,Dedicated Slot,,Lava Captain K1 PlusÂ Â (Black Blue),,‚¹939,0.3MP,,,,,120 g,128 x 160 Pixels
994,994,Yes,2200,,,,Hybrid Slot,,Gfive Z8Â Â (Rose Gold),,‚¹875,0.3MP,,Normal SIM,,,,240 x 320 Pixels
995,995,Yes,1800,,,64 MB,Dedicated Slot,,1+1=2 D3 Combo of Two MobileÂ Â (Black & Red $$ Black & Yellow),0,"‚¹1,329",0.3MP,,Normal SIM,,,,240 x 320$$Pixels
996,996,Yes,3600,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
997,997,Yes,3600,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
998,998,,1500,,,,,,Forme W1+Â Â (Black),,‚¹999,0.3MP,,,,,,320 x 120 Pixels
999,999,Yes,1800,,,64 MB,Dedicated Slot,,1+1=2 D3 Combo of Two MobileÂ Â (Black & Blue $$ Black & Yellow),0,"‚¹1,329",0.3MP,,Normal SIM,,,,240 x 320$$Pixels
1000,1000,,4000,,,32 GB,Dedicated Slot,,"Lenovo K8 Plus (Fine Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.1.1,"‚¹9,999",13MP + 5MP,2.5 GHz,Nano SIM,8MP,Fingerprint Sensor,,1920 x 1080 Pixels
1001,1001,,4000,,,32 GB,Dedicated Slot,,"Lenovo K8 Plus (Fine Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.1.1,"‚¹9,999",13MP + 5MP,2.5 GHz,Nano SIM,8MP,Fingerprint Sensor,,1920 x 1080 Pixels
1002,1002,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Silver, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
1003,1003,yes,850,,,32 MB,,,Forme N2Â Â (Black+Blue),,‚¹649,0.3MP,1 GHz,Normal Sim,,,120 g,128*160
1004,1004,Yes,4000,Yes,,16 GB,Dedicated Slot,,"Comio C2 (Royal Blue, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹6,899",8MP,1.3 GHz,,8MP,"Accelerometer, Proximity Sensor, Ambient Light Sensor",165.4 g,1280x720 Pixels
1005,1005,,3020,,,32 GB,Hybrid Slot,,"Lava Z25 (Grey, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹14,990",13MP,1.5 GHz,,8MP,Fingerprint Sensor,163 g,1280 x 720 pixels
1006,1006,,2600,Yes,,8 GB,Dedicated Slot,,"Samsung Galaxy J2 Ace (Black, 8 GB)Â Â (1.5 GB RAM)",Android Marshmallow 6,"‚¹8,090",8MP,1.4 GHz,Micro SIM,5MP,"Accelerometer, Proximity Sensor",,540 x 960 Pixels
1007,1007,,800,,,64 MB,Dedicated Slot,,I Kall K12Â Â (Dark Blue),,‚¹599,0.3MP,,Normal SIM,,,,128 x 160$$Pixels
1008,1008,Yes,2450,Yes,,8 GB,Dedicated Slot,,"InFocus M500 (Graphite, 8 GB)Â Â (1 GB RAM)",Android Lollipop 6.0,"‚¹4,449",5MP,1.2 GHz,,,,,1920 x 1020 Pixels
1009,1009,,1800,,,,Dedicated Slot,,Ziox Z23Â Â (Black & Grey),,‚¹849,0.3MP,,,,,95 g,240 x 320 Pixels
1010,1010,Yes,2800,,,16 GB,,,"HTC Desire 728G Dual Sim (GSM + UMTS) (White Luxury, 16 GB)Â Â (1.5 GB RAM)",Android Lollipop 5.0.2,"‚¹8,499",13MP,1.3 GHz,Nano SIM,5MP,,153 g,1280 x 720 Pixels
1011,1011,Yes,1000,No,,32 MB,Dedicated Slot,No,M-Smart M-3310Â Â (Grey),,‚¹598,0.3MP,1.2 MHz,Normal Sim,0.0MP + 0MP,,,128 x 160$$Pixels
1012,1012,Yes,3600,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
1013,1013,Yes,1500,,,32 MB,Dedicated Slot,,Tork T12Â Â (Black Orange),,‚¹849,0.3MP,,Normal SIM,,,,320 x 240 Pixels
1014,1014,,1000,,,32 MB,,,Micromax X071Â Â (Black),,‚¹880,0.08MP,,Normal Sim,,,,128 x 160 Pixels
1015,1015,,800,,,512 KB,,,Intex Intex Eco 105 MobileÂ Â (Grey),,‚¹835,0.3MP,,,,,,128 x 160 Pixels
1016,1016,,1800,,,,Dedicated Slot,,Ziox TrendyÂ Â (Black & Blue),,"‚¹1,400",0.3MP,,,,,105 g,240 x 320 Pixels
1017,1017,,950,,,32 MB,Dedicated Slot,,Gfive U550Â Â (Black & Blue),No,‚¹699,1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
1018,1018,,3600,,,1 MB,Dedicated Slot,,JIVI Sumo T3000Â Â (Black & Grey),,"‚¹1,369",1.3MP,,,,,,240 x 320 Pixels
1019,1019,,2800,,,10 MB,Dedicated Slot,,Lemon Dabang 200Â Â (Black & Red),,"‚¹1,250",0.3MP,1 MHz,Regular SIM,,,200 g,240 x 320$$Pixels
1020,1020,Yes,2200,,,10 MB,Dedicated Slot,,Kara K-9 SlimÂ Â (Gold),,‚¹999,0.3MP,1 MHz,Normal SIM,,,,320 x 240$$Pixels
1021,1021,,2700,,,8 GB,Dedicated Slot,,"Zen Cinemax Click (Gold, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6,"‚¹5,980",8MP,1.3 GHz,,,,,854 x 480 Pixels
1022,1022,,3000,Yes,,16 GB,Dedicated Slot,,"Gionee X-1 (Gold, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.0,"‚¹8,399",8MP,1.3 GHz,Nano SIM and Nano SIM,8MP,Fingerprint Security,154 g,1280 x 720 Pixels
1023,1023,Yes,4350,Yes,ARM Mali-T880 MP2 900 MHz,128 GB,Dedicated Slot,,"Infinix Zero 5 Pro (Bronze Gold Black, 128 GB)Â Â (6 GB RAM)",Android Nougat 7,"‚¹19,999",12MP + 13MP,2.6 GHz,Dual Micro SIM,16MP,"G-Sensor, E-Compass, Light Sensor, Proximity Sensor, Gyroscope Sensor",197 g,1080 x 1920 Pixels
1024,1024,Yes,1050,Yes,,36 MB,,,SSKY K7iÂ Â (Gold),,‚¹760,1.3MP,1.2 MHz,Normal SIM,,No,70 g,240 x 360$$Pixels
1025,1025,Yes,1000,No,,32 MB,Dedicated Slot,No,M-Smart M-3310Â Â (Grey),,‚¹598,0.3MP,1.2 MHz,Normal Sim,0.0MP + 0MP,,,128 x 160$$Pixels
1026,1026,Yes,1800,,,1 MB,,,Karbonn K88 Dual Sim - Black & RedÂ Â (Black),,"‚¹1,289",1.3MP,,Micro SIM,,,120 g,320 x 240 pixels
1027,1027,Yes,3600,,,2 MB,Dedicated Slot,,Fox BigDaddyÂ Â (Gold),,"‚¹1,699",0.3MP,1 MHz,,,,,240 x 320$$Pixels
1028,1028,Yes,3300,Yes,ARM Mali T830 MP1,16 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Gold, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,800",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",167 g,1920 x 1080 Pixels
1029,1029,,2500,,,8 GB,Dedicated Slot,,"Celkon U Feel Pro (White & Rose Gold, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6.0,"‚¹3,999",5MP,1.2 GHz,,,,,720 x 1280$$Pixels
1030,1030,,800,,,512 KB,,,Intex Intex Eco 105 MobileÂ Â (Grey),,‚¹835,0.3MP,,,,,,128 x 160 Pixels
1031,1031,,2300,Yes,,32 KB,Dedicated Slot,,Reach Power 230Â Â (Black & Blue),,"‚¹1,019",0.03MP,,Normal SIM,,,,320 x 240 Pixels
1032,1032,Yes,1500,,,,,,JIVI N3Â Â (Black & Grey),,"‚¹1,249",0.3MP,,Normal sim,,,105 g,240 x 320 Pixels
1033,1033,,1400,,,20 MB,Hybrid Slot,,Ziox Z 214iÂ Â (Champagne Gold),,"‚¹1,049",0.3MP,,,,,,320 x 240 Pixels
1034,1034,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Silver, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
1035,1035,Yes,2600,,,16 GB,Hybrid Slot,,"InFocus M535 (Silver, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹8,265",13MP,1.5 GHz,,8MP,,,1280 x 720 Pixels
1036,1036,,800,,,32 MB,Dedicated Slot,,Micromax X372Â Â (Black & Grey),,‚¹799,0.8MP,1.2 MHz,,,,,240 x 320$$Pixels
1037,1037,Yes,1000,,,256 MB,,,Micromax 313Â Â (256 MB RAM),,"‚¹1,999",0MP,,Regular,,No,80 G,320 x 480 Pixels
1038,1038,Yes,1300,,,4 GB,,,"Panasonic T31 (White, 4 GB)Â Â (512 MB RAM)",Android Jelly Bean 4/2/2002,"‚¹3,160",5MP,,,0.3MP,Accelerometer,120 g,480 x 800 Pixels
1039,1039,,1850,,,256 MB,Dedicated Slot,,Ssky S70Â Â (White & Gold),,"‚¹1,290",2MP,1 MHz,,,,,129 x 119$$Pixels
1040,1040,Yes,800,,,32 MB,Dedicated Slot,,Karbonn K310nÂ Â (Dark Orange),,‚¹790,0.3MP,1 MHz,,,,65 g,240 x 320$$Pixels
1041,1041,Yes,3300,Yes,ARM Mali T830 MP1,16 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Black, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,800",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
1042,1042,,1200,,,,,,Micromax GC318Â Â (Black),,"‚¹1,040",0.3MP,,,,,,320 x 420 Pixels
1043,1043,,1000,,,32 MB,,,Micromax Joy X605Â Â (Black),1,‚¹957,0.3MP,,,,,,240 x 320 Pixels
1044,1044,Yes,2800,,Mali-T860 MP2,16 GB,Dedicated Slot,,"LG K10 2017 (Titan, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹10,099",13MP,1.5 GHz,Nano SIM,,"Proximity Sensor, Accelerometer, Digital Compass, Ambient Light Sensor, Hall IC Sesnor",,1280 x 720 Pixels
1045,1045,Yes,1715,Yes,PowerVR GT7600 (Six-core Graphics),32 GB,,Yes,"Apple iPhone 6s (Rose Gold, 32 GB)",iOS 9,"‚¹35,999",12MP,1.84 GHz,Nano Sim,5MP,"Touch ID Fingerprint Sensor, Barometer, Three-axis Gyro Sensor, Accelerometer, Proximity Sensor, Ambient Light Sensor, Digital Compass",143 g,750 x 1334 Pixels
1046,1046,Yes,1000,,,10 MB,Dedicated Slot,,Blackzone NeoÂ Â (Orange & Black),,‚¹599,0.3MP,1 MHz,Normal SIM,,,,320 x 240$$Pixels
1047,1047,,1800,,,32 MB,Dedicated Slot,,Winstar D555+Â Â (Black),,‚¹999,0.3MP,1.2 MHz,Micro SIM,,,,320 x 240$$Pixels
1048,1048,,4000,,,32 GB,Dedicated Slot,,"Lenovo K8 Plus (Fine Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7.1.1,"‚¹9,999",13MP + 5MP,2.5 GHz,Nano SIM,8MP,Fingerprint Sensor,,1920 x 1080 Pixels
1049,1049,Yes,3000,Yes,,32 GB,Hybrid Slot,,"Honor 9 Lite (Sapphire Blue, 32 GB)Â Â (3 GB RAM)",Android Oreo 8,"‚¹10,999",13MP + 2MP,2.36 GHz,Nano SIM,13MP + 2MP,"Fingerprint Sensor, Proximity Sensor, Ambient Light Sensor, Compass, Gravity Sensor, Phone Status Indicator",149 g,2160 x 1080 Pixels
1050,1050,Yes,,Yes,,32 GB,,Yes,"Apple iPhone 6 (Space Grey, 32 GB)",iOS 9,"‚¹25,199",8MP,,Nano SIM,1.2MP,"Ambient Light Sensor, Proximity Sensor, Three-axis Gyro Sensor, Accelerometer, Fingerprint Identity Sensor, Barometer",129 g,1334 x 750 Pixels
1051,1051,Yes,1800,,,64 MB,Dedicated Slot,,I Kall K29Â Â (Yellow),,‚¹599,0.3MP,,,,,,128 x 160 Pixels
1052,1052,Yes,3600,,,32 GB,,Yes,"Samsung Galaxy S7 Edge (Silver Titanium, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹35,900",12MP,2.3 GHz,Nano SIM,5MP,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geo-magnetic Sensor, Hall Sensor, HR Sensor, Proximity Sensor, RGB Light Sensor",157 g,2560 X 1440 Pixels
1053,1053,,2630,Yes,Adreno A306,16 GB,Dedicated Slot,,"OPPO A37f (Gold, 16 GB)Â Â (2 GB RAM)",Android Lollipop Color OS 3.0 based on Android 5.1,"‚¹8,990",8MP,1.2 GHz,Nano Sim,5MP,,136 g,1280 x 720 Pixels
1054,1054,Yes,2000,Yes,Mali 400-MP2 at 416 MHz,16 GB,Dedicated Slot,,"Micromax Canvas 5 Lite-Special Edition (Walnut Wood, 16 GB)Â Â (3 GB RAM)",Android Lollipop 5.1,"‚¹6,250",8MP,1 GHz,Micro SIM and Micro SIM,5MP,"Gravity Sensor, Proximity Sensor, Light Sensor",,1280 x 720 Pixels
1055,1055,Yes,2730,Yes,Qualcomm Adreno 308,16 GB,Dedicated Slot,,"VIVO Y55S (Crown Gold, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹10,990",13MP,1.4 GHz,Micro SIM and Nano SIM,5MP,"Accelerometer, Ambient Light Sensor, Proximity Sensor, E-compass, (Virtual) Gyroscope",142 g,1280 x 720 Pixels
1056,1056,Yes,1800,,,64 MB,Dedicated Slot,,I Kall K6303Â Â (White),,‚¹799,0.3MP,,,,,,240 x 320
1057,1057,,2630,Yes,Adreno A306,16 GB,Hybrid Slot,,"OPPO A37f (Black, 16 GB)Â Â (2 GB RAM)",Android Lollipop Color OS 3.0 based on Android 5.1,"‚¹8,990",8MP,1.2 GHz,Nano Sim,5MP,,136 g,1280 x 720 Pixels
1058,1058,,800,Yes,,10 MB,Dedicated Slot,,Rocktel R3310Â Â (Orange),No,‚¹599,0.3MP,1 GHz,,,,,240 x 360 Pixels
1059,1059,Yes,1800,,,,Dedicated Slot,,Zen Grand 101Â Â (Golden),,"‚¹1,499",1.3MP,,,,,,320 x 480 Pixels
1060,1060,Yes,2800,Yes,,16 GB,Dedicated Slot,,"Moto E 4th Gen (Blush Gold with White TP, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹9,999",8MP,1.3 GHz,Nano SIM and Nano SIM,5MP,"Fingerprint, Accelerometer, Ambient Light, Proximity Sensor",151 g,1280 x 720 Pixels
1061,1061,,2300,,,8 GB,Dedicated Slot,,"Karbonn K9 Smart 4G (Black Sandstone/Black Gold, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6,"‚¹3,990",5MP,1.1 GHz,Micro SIM,,"Accelerometer, Light Sensor",,854x480 Pixels
1062,1062,Yes,1000,,,32 MB,Dedicated Slot,,Tymes Y331Â Â (Grey),,‚¹649,1.3MP,1.2 MHz,Normal SIM,,,,128 x 160$$Pixels
1063,1063,Yes,1800,,,,Dedicated Slot,,Gfive Z15Â Â (Black & Gold),,‚¹829,0.3MP,,Normal SIM,,,,240 x 320 Pixels
1064,1064,Yes,700,No,,32 MB,Dedicated Slot,No,Easyfone RoyaleÂ Â (Royal Blue),,"‚¹3,090",0.3MP,,Normal Sim,0MP,,,240 x 320$$Pixels
1065,1065,Yes,1750,,,,,,Lava KKT 14SÂ Â (Black & Red),,‚¹893,0.3MP,,,,,,160 x 120 Pixels
1066,1066,,3000,Yes,,64 GB,Hybrid Slot,Yes,"HTC U ULtra (Brilliant Black, 64 GB)Â Â (4 GB RAM)",Android Nougat 7.1.1,"‚¹27,990",12MP,2.15 GHz,Nano SIM and Nano SIM,16MP,"Edge Sensor, Ambient Light Sensor, Proximity Sensor, Motion G-sensor, Compass Sensor, Gyro Sensor, Magnetic Sensor, Fingerprint Sensor, Sensor Hub",,2560 x 1440 Pixels
1067,1067,,1300,,,126 MB,,,Karbonn FlameÂ Â (Black),,"‚¹1,099",0.3MP,,,,,,240 x 320 Pixels
1068,1068,Yes,2280,Yes,,16 GB,,,"Micromax Canvas Knight 2 (Black & Champagne, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5,"‚¹6,190",13MP,1.5 GHz,,5MP,"Gravity Sensor, Proximity, Light Sensor, Accelerometer",,1280 x 720 Pixels
1069,1069,,2200,,,8 GB,Dedicated Slot,,"I Kall K3 Volte (Black, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6.0,"‚¹3,999",5MP,1.3,Micro SIM,,,,854 x 480$$Pixels
1070,1070,,5000,Yes,Adreno 306,16 GB,,,"Asus Zenfone Max (Black, 16 GB)Â Â (2 GB RAM)",Android Marshmallow 6,"‚¹7,465",13MP,1 GHz,Micro SIM,5MP,"Accelerometer, eCompass, Proximity Sensor, Hall Sensor, Ambient Light Sensor",202 g,1280 x 720 Pixels
1071,1071,,400,,,32 MB,Dedicated Slot,,Chilli C10Â Â (Black),,‚¹831,0.3MP,,,,,,120 x 240 Pixels
1072,1072,Yes,1800,,,64 MB,Dedicated Slot,,I Kall K3311Â Â (Gold & Black / Golden),,‚¹799,0.3MP,,,,,,320 x 240 Pixels
1073,1073,,850,,,,Hybrid Slot,,Forme N5+ Selfie with Wireless FMÂ Â (Red & Black),,‚¹699,0.8MP,,Normal SIM,0.3MP,,,128 x 160 Pixels
1074,1074,Yes,1050,,,1 MB,Dedicated Slot,,Darago 3310 iÂ Â (Red),,‚¹779,0.3MP,1 MHz,Normal SIM,,,,320 x 240$$Pixels
1075,1075,,5000,Yes,,32 GB,Hybrid Slot,,"Panasonic Eluga A4 (Champagne Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹9,690",13MP,1.25 GHz,Nano SIM and Nano SIM,5MP,"Accelerometer, Proximity Sensor, Ambient Light, Fingerprint Sensor",162 g,1280 x 720 Pixels
1076,1076,,1500,,,8 GB,Dedicated Slot,,"Lava A44 4G with VoLTE (White & Gold, 8 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹4,199",5MP,1.1 GHz,,,,140 g,800 x 480 Pixels
